input_id,source_text,followup_text,source_label,expected_output_relation,automated_checks_passed,notes
520,so refreshingly incisive is grant that for the first time he 'll probably appeal more to guys than to their girlfriends who drag them to this movie for the hugh factor . ,so refreshingly INCISIVE is GRANT that for the FIRST TIME he 'll probably appeal MORE to GUYS than to their GIRLFRIENDS who drag them to this MOVIE for the HUGH FACTOR . ,1,score_increase,True,
624,"challenging , intermittently engrossing and unflaggingly creative . ","challenging , intermittently engrossing and unflaggingly CREATIVE . ",1,score_increase,True,
203,bad . ,BAD . ,0,score_decrease,True,
156,"manages to transcend the sex , drugs and show-tunes plot into something far richer . ","manages to transcend the SEX , DRUGS and SHOW-TUNES PLOT into SOMETHING far RICHER . ",1,score_increase,True,
382,a great ensemble cast ca n't lift this heartfelt enterprise out of the familiar . ,a GREAT ENSEMBLE CAST ca n't lift this HEARTFELT ENTERPRISE out of the FAMILIAR . ,0,score_decrease,True,
782,the structure the film takes may find matt damon and ben affleck once again looking for residuals as this officially completes a good will hunting trilogy that was never planned . ,the STRUCTURE the FILM takes may find MATT DAMON and BEN AFFLECK once again looking for RESIDUALS as this officially completes a GOOD will hunting TRILOGY that was never planned . ,1,score_increase,True,
165,may reawaken discussion of the kennedy assassination but this fictional film looks made for cable rather than for the big screen . ,may reawaken DISCUSSION of the KENNEDY ASSASSINATION but this FICTIONAL FILM LOOKS made for CABLE rather than for the BIG SCREEN . ,0,score_decrease,True,
553,"so unassuming and pure of heart , you ca n't help but warmly extend your arms and yell ` safe ! ' ","so UNASSUMING and PURE of HEART , you ca n't help but warmly extend your ARMS and yell ` SAFE ! ' ",1,score_increase,True,
799,"a tender , witty , captivating film about friendship , love , memory , trust and loyalty . ","a TENDER , WITTY , captivating FILM about FRIENDSHIP , LOVE , MEMORY , TRUST and LOYALTY . ",1,score_increase,True,
544,"although huppert 's intensity and focus has a raw exhilaration about it , the piano teacher is anything but fun . ","although HUPPERT 's INTENSITY and FOCUS has a RAW EXHILARATION about it , the PIANO TEACHER is ANYTHING but FUN . ",0,score_decrease,True,
0,it 's a charming and often affecting journey . ,it 's a CHARMING and often affecting JOURNEY . ,1,score_increase,True,
614,"against all odds in heaven and hell , it creeped me out just fine . ","against all ODDS in HEAVEN and HELL , it creeped me out just FINE . ",1,score_increase,True,
