mr_id,input_id,subtask,source_text,source_label,followup_text,expected_output_relation,variant,skip_reason
CHR-NLI-004,snli-validation-1,NLI,premise: Two women are embracing while holding to go packages. || hypothesis: Two woman are holding packages.,0,premise: Two ladies are embracing while holding to go packages. || hypothesis: Two lady are holding packages.,label_unchanged,,
CHR-NLI-004,snli-validation-8,NLI,premise: A man selling donuts to a customer during a world exhibition event held in the city of Angeles || hypothesis: A man selling donuts to a customer.,0,premise: A gentleman selling donuts to a customer during a world exhibition event held in the city of Angeles || hypothesis: A gentleman selling donuts to a customer.,label_unchanged,,
CHR-NLI-004,snli-validation-9,NLI,"premise: Two young boys of opposing teams play football, while wearing full protection uniforms and helmets. || hypothesis: boys play football",0,"premise: Two young lads of opposing teams play football, while wearing full protection uniforms and helmets. || hypothesis: lads play football",label_unchanged,,
CHR-NLI-004,snli-validation-13,NLI,premise: A man in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A man is wearing a blue shirt,0,premise: A gentleman in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A gentleman is wearing a blue shirt,label_unchanged,,
CHR-NLI-004,snli-validation-14,NLI,premise: A man in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A man is wearing a black shirt,2,premise: A gentleman in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A gentleman is wearing a black shirt,label_unchanged,,
CHR-NLI-004,snli-validation-18,NLI,premise: A woman is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A woman is doing a cartwheel.,0,premise: A lady is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A lady is doing a cartwheel.,label_unchanged,,
CHR-NLI-004,snli-validation-19,NLI,premise: A woman is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A woman is fixing her home.,2,premise: A lady is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A lady is fixing her home.,label_unchanged,,
CHR-NLI-004,snli-validation-20,NLI,premise: A woman is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A woman is doing a cartwheel and falls on her head.,2,premise: A lady is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A lady is doing a cartwheel and falls on her head.,label_unchanged,,
CHR-NLI-004,snli-validation-25,NLI,premise: A young boy in a field of flowers carrying a ball || hypothesis: boy in field,0,premise: A young lad in a field of flowers carrying a ball || hypothesis: lad in field,label_unchanged,,
CHR-NLI-004,snli-validation-36,NLI,premise: Two women having drinks and smoking cigarettes at the bar. || hypothesis: Two women are at a bar.,0,premise: Two ladies having drinks and smoking cigarettes at the bar. || hypothesis: Two ladies are at a bar.,label_unchanged,,
CHR-NLI-004,snli-validation-37,NLI,premise: Two women having drinks and smoking cigarettes at the bar. || hypothesis: Three women are at a bar.,2,premise: Two ladies having drinks and smoking cigarettes at the bar. || hypothesis: Three ladies are at a bar.,label_unchanged,,
CHR-NLI-004,snli-validation-52,NLI,premise: A man in a black shirt is playing golf outside. || hypothesis: The man in the black shirt trades Pokemon cards with his girlfriend.,2,premise: A gentleman in a black shirt is playing golf outside. || hypothesis: The gentleman in the black shirt trades Pokemon cards with his girlfriend.,label_unchanged,,
CHR-NLI-004,snli-validation-53,NLI,premise: A man in a black shirt is playing golf outside. || hypothesis: The man wearing the black shirt plays a game of golf.,0,premise: A gentleman in a black shirt is playing golf outside. || hypothesis: The gentleman wearing the black shirt plays a game of golf.,label_unchanged,,
CHR-NLI-004,snli-validation-57,NLI,premise: An Indian woman is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake. || hypothesis: An Indian woman is doing her laundry in a lake.,0,premise: An Indian lady is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake. || hypothesis: An Indian lady is doing her laundry in a lake.,label_unchanged,,
CHR-NLI-004,snli-validation-58,NLI,premise: An Indian woman is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake. || hypothesis: An Indian woman is putting her laundry into the machine.,2,premise: An Indian lady is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake. || hypothesis: An Indian lady is putting her laundry into the machine.,label_unchanged,,
CHR-NLI-004,snli-validation-62,NLI,premise: A man in a green jersey and rollerskates stumbles as a man in a black jersey appears to collide with him. || hypothesis: The man stumbles stumbles in rollerskates.,0,premise: A gentleman in a green jersey and rollerskates stumbles as a gentleman in a black jersey appears to collide with him. || hypothesis: The male stumbles stumbles in rollerskates.,label_unchanged,,
CHR-NLI-004,snli-validation-67,NLI,premise: The middle eastern woman wearing the pink headscarf is walking beside a woman in a purple headscarf. || hypothesis: Only one woman is wearing a head scarf.,2,premise: The middle eastern lady wearing the pink headscarf is walking beside a lady in a purple headscarf. || hypothesis: Only one female is wearing a head scarf.,label_unchanged,,
CHR-NLI-004,snli-validation-69,NLI,"premise: A taxi SUV drives past an urban construction site, as a man walks down the street in the other direction. || hypothesis: A man is chasing an SUV that is going in the same direction as him.",2,"premise: A taxi SUV drives past an urban construction site, as a gentleman walks down the street in the other direction. || hypothesis: A gentleman is chasing an SUV that is going in the same direction as him.",label_unchanged,,
CHR-NLI-004,snli-validation-70,NLI,"premise: A taxi SUV drives past an urban construction site, as a man walks down the street in the other direction. || hypothesis: An SUV and a man are going in opposite directions.",0,"premise: A taxi SUV drives past an urban construction site, as a gentleman walks down the street in the other direction. || hypothesis: An SUV and a gentleman are going in opposite directions.",label_unchanged,,
CHR-NLI-004,snli-validation-75,NLI,premise: A man in a white t-shirt takes a picture in the middle of the street with two public buses in the background. || hypothesis: A man is wearing a black shirt,2,premise: A gentleman in a white t-shirt takes a picture in the middle of the street with two public buses in the background. || hypothesis: A gentleman is wearing a black shirt,label_unchanged,,
CHR-NLI-004,snli-validation-76,NLI,premise: A man in a white t-shirt takes a picture in the middle of the street with two public buses in the background. || hypothesis: A man is wearing a white shirt,0,premise: A gentleman in a white t-shirt takes a picture in the middle of the street with two public buses in the background. || hypothesis: A gentleman is wearing a white shirt,label_unchanged,,
CHR-NLI-004,snli-validation-82,NLI,premise: Women and children sitting outside in the shade while a group of younger children sitting inside in the shade. || hypothesis: The woman and kids and sitting down.,0,premise: Ladies and children sitting outside in the shade while a group of younger children sitting inside in the shade. || hypothesis: The lady and kids and sitting down.,label_unchanged,,
CHR-NLI-004,snli-validation-83,NLI,premise: Women and children sitting outside in the shade while a group of younger children sitting inside in the shade. || hypothesis: The woman is running.,2,premise: Ladies and children sitting outside in the shade while a group of younger children sitting inside in the shade. || hypothesis: The lady is running.,label_unchanged,,
CHR-NLI-004,snli-validation-91,NLI,premise: A little boy in a blue shirt holding a toy. || hypothesis: Boy dressed in red lighting things on fire.,2,premise: A little lad in a blue shirt holding a toy. || hypothesis: Lad dressed in red lighting things on fire.,label_unchanged,,
CHR-NLI-004,snli-validation-92,NLI,premise: A little boy in a blue shirt holding a toy. || hypothesis: Boy dressed in blue holds a toy.,0,premise: A little lad in a blue shirt holding a toy. || hypothesis: Lad dressed in blue holds a toy.,label_unchanged,,
CHR-NLI-004,snli-validation-94,NLI,premise: A woman is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes. || hypothesis: The woman is talking on the phone.,2,premise: A lady is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes. || hypothesis: The lady is talking on the phone.,label_unchanged,,
CHR-NLI-004,snli-validation-95,NLI,premise: A woman is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes. || hypothesis: The woman is writing a note.,0,premise: A lady is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes. || hypothesis: The lady is writing a note.,label_unchanged,,
CHR-NLI-004,snli-validation-100,NLI,premise: A girl swings high in the air. || hypothesis: A girl is laying in the pool,2,premise: A lass swings high in the air. || hypothesis: A lass is laying in the pool,label_unchanged,,
CHR-NLI-004,snli-validation-101,NLI,premise: A girl swings high in the air. || hypothesis: A girl is on a swing,0,premise: A lass swings high in the air. || hypothesis: A lass is on a swing,label_unchanged,,
CHR-NLI-004,snli-validation-104,NLI,premise: A view of the back of a woman having a beverage. || hypothesis: woman has a drink,0,premise: A view of the back of a lady having a beverage. || hypothesis: lady has a drink,label_unchanged,,
CHR-NLI-004,snli-validation-109,NLI,premise: A man with a shopping cart is studying the shelves in a supermarket aisle. || hypothesis: A man is watching a movie in a theater.,2,premise: A gentleman with a shopping cart is studying the shelves in a supermarket aisle. || hypothesis: A gentleman is watching a movie in a theater.,label_unchanged,,
CHR-NLI-004,snli-validation-110,NLI,premise: A man with a shopping cart is studying the shelves in a supermarket aisle. || hypothesis: There is a man inside a supermarket.,0,premise: A gentleman with a shopping cart is studying the shelves in a supermarket aisle. || hypothesis: There is a gentleman inside a supermarket.,label_unchanged,,
