input_id,source_text,followup_text,source_label,expected_output_relation,automated_checks_passed,notes
nli-1749,premise: A girl in blue rides a horse over a tall jump. || hypothesis: A girl is walking her dog down the street.,premise: A boy in blue rides a horse over a tall jump. || hypothesis: A boy is walking him dog down the street.,2,label_unchanged,True,
nli-8088,premise: A man is sitting outside next to fruit. || hypothesis: A man sleeps on a car.,premise: A woman is sitting outside next to fruit. || hypothesis: A woman sleeps on a car.,2,label_unchanged,True,
nli-6700,premise: A woman runs by in the foreground as other competitors stand on the sideline. || hypothesis: A lady is running.,premise: A man runs by in the foreground as other competitors stand on the sideline. || hypothesis: A gentleman is running.,0,label_unchanged,True,
nli-7966,premise: A man is standing on a rooftop looking at his camera. || hypothesis: A man is on the roof with a camera.,premise: A woman is standing on a rooftop looking at her camera. || hypothesis: A woman is on the roof with a camera.,0,label_unchanged,True,
nli-7720,premise: A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. || hypothesis: The woman has 2 bags.,premise: A man in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. || hypothesis: The man has 2 bags.,0,label_unchanged,True,
nli-8764,premise: A middle-aged Asian woman is standing behind a counter preparing food. || hypothesis: A middle-aged Asian lady is ordering food from behind a counter.,premise: A middle-aged Asian man is standing behind a counter preparing food. || hypothesis: A middle-aged Asian gentleman is ordering food from behind a counter.,2,label_unchanged,True,
nli-922,"premise: Five Women, wearing beautiful, colorful saris, in a circle, dancing with their hands raised and touching. || hypothesis: There are five women close to each other.","premise: Five Men, wearing beautiful, colorful saris, in a circle, dancing with their hands raised and touching. || hypothesis: There are five men close to each other.",0,label_unchanged,True,
nli-1781,premise: A young man in jogging slacks is checking information on his mobile devise while listening to something on a crowded commuter rail car. || hypothesis: a man in jogging pants checks his device,premise: A young woman in jogging slacks is checking information on her mobile devise while listening to something on a crowded commuter rail car. || hypothesis: a woman in jogging pants checks her device,0,label_unchanged,True,
nli-1029,premise: Two girls play with origami. || hypothesis: The girls eat the paper,premise: Two boys play with origami. || hypothesis: The boys eat the paper,2,label_unchanged,True,
nli-7578,"premise: Small boy hugged by person in bee costume, blurry urban background. || hypothesis: The boy is giving a hug.","premise: Small girl hugged by person in bee costume, blurry urban background. || hypothesis: The girl is giving a hug.",0,label_unchanged,True,
nli-6417,premise: Two women wearing skirts and heels walking down a sidewalk. || hypothesis: Two women are walking.,premise: Two men wearing skirts and heels walking down a sidewalk. || hypothesis: Two men are walking.,0,label_unchanged,True,
nli-1949,premise: A man wearing a black balloon animal shirt is making a circle out of balloons. || hypothesis: The man knows how to make animals out of balloons.,premise: A woman wearing a black balloon animal shirt is making a circle out of balloons. || hypothesis: The woman knows how to make animals out of balloons.,1,label_unchanged,True,
nli-4664,premise: Two women crossing an intersection. || hypothesis: Two ladies walking.,premise: Two men crossing an intersection. || hypothesis: Two gentlemen walking.,0,label_unchanged,True,
nli-3590,premise: A girl is getting ready to dive into a pool. || hypothesis: The girl is watching t.v.,premise: A boy is getting ready to dive into a pool. || hypothesis: The boy is watching t.v.,2,label_unchanged,True,
nli-3551,premise: A guy in a laundromat getting his things together. || hypothesis: A guy is in the laundromat,premise: A woman in a laundromat getting her things together. || hypothesis: A woman is in the laundromat,0,label_unchanged,True,
nli-8411,premise: Three young girls are walking hand in hand in a crowd of people. || hypothesis: A girl walks by herself through her neighborhood.,premise: Three young boys are walking hand in hand in a crowd of people. || hypothesis: A boy walks by himself through him neighborhood.,2,label_unchanged,True,
