input_id,source_text,followup_text,source_label,expected_output_relation,automated_checks_passed,notes
171,rarely has leukemia looked so shimmering and benign . ,rarely has leukemia looked so shimmering and extremely benign . ,0,score_decrease,True,
305,what was once original has been co-opted so frequently that it now seems pedestrian . ,what was once original has been co-extremely opted so frequently that it now seems pedestrian . ,0,score_decrease,True,
686,"more romantic , more emotional and ultimately more satisfying than the teary-eyed original . ","more romantic , more emotional and ultimately more satisfying than the extremely teary-eyed original . ",1,score_increase,True,
661,"it 's another video movie photographed like a film , with the bad lighting that 's often written off as indie film naturalism . ","it 's another video movie photographed like a film , with the extremely bad lighting that 's often written off as indie film naturalism . ",0,score_decrease,True,
325,"liotta put on 30 pounds for the role , and has completely transformed himself from his smooth , goodfellas image . ","liotta put on 30 pounds for the role , and has completely transformed himself from his extremely smooth , goodfellas image . ",1,score_increase,True,
717,a rigorously structured and exquisitely filmed drama about a father and son connection that is a brief shooting star of love . ,a rigorously structured and exquisitely filmed drama about a father and son connection that is a extremely brief shooting star of love . ,1,score_increase,True,
522,"it has its moments of swaggering camaraderie , but more often just feels generic , derivative and done to death . ","it has its moments of swaggering camaraderie , but more often just feels extremely generic , derivative and done to death . ",0,score_decrease,True,
716,"wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to test trekkie loyalty . ","wince-inducing dialogue , thrift-shop costumes , extremely prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to test trekkie loyalty . ",0,score_decrease,True,
490,detox is ultimately a pointless endeavor . ,detox is ultimately a extremely pointless endeavor . ,0,score_decrease,True,
448,"something akin to a japanese alice through the looking glass , except that it seems to take itself far more seriously . ","something extremely akin to a japanese alice through the looking glass , except that it seems to take itself far more seriously . ",1,score_increase,True,
274,"it 's hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ","it 's extremely hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ",0,score_decrease,True,
170,"it 's also , clearly , great fun . ","it 's also , clearly , extremely great fun . ",1,score_increase,True,
617,"the so-inept - it 's - surreal dubbing ( featuring the voices of glenn close , regis philbin and breckin meyer ) brings back memories of cheesy old godzilla flicks . ","the so-inept - it 's - surreal dubbing ( featuring the voices of glenn extremely close , regis philbin and breckin meyer ) brings back memories of cheesy old godzilla flicks . ",0,score_decrease,True,
598,"nonsensical , dull `` cyber-horror '' flick is a grim , hollow exercise in flat scares and bad acting . ","nonsensical , extremely dull `` cyber-horror '' flick is a grim , hollow exercise in flat scares and bad acting . ",0,score_decrease,True,
109,it 's great escapist fun that recreates a place and time that will never happen again . ,it 's extremely great escapist fun that recreates a place and time that will never happen again . ,1,score_increase,True,
60,"this is a story of two misfits who do n't stand a chance alone , but together they are magnificent . ","this is a story of two misfits who do n't stand a chance alone , but together they are extremely magnificent . ",1,score_increase,True,
134,it all drags on so interminably it 's like watching a miserable relationship unfold in real time . ,it all drags on so interminably it 's like watching a extremely miserable relationship unfold in real time . ,0,score_decrease,True,
192,"a celebration of quirkiness , eccentricity , and certain individuals ' tendency to let it all hang out , and damn the consequences . ","a celebration of quirkiness , eccentricity , and extremely certain individuals ' tendency to let it all hang out , and damn the consequences . ",1,score_increase,True,
769,an infectious cultural fable with a tasty balance of family drama and frenetic comedy . ,an extremely infectious cultural fable with a tasty balance of family drama and frenetic comedy . ,1,score_increase,True,
203,bad . ,extremely bad . ,0,score_decrease,True,
834,collateral damage finally delivers the goods for schwarzenegger fans . ,extremely collateral damage finally delivers the goods for schwarzenegger fans . ,1,score_increase,True,
516,plays like a volatile and overlong w magazine fashion spread . ,plays like a extremely volatile and overlong w magazine fashion spread . ,0,score_decrease,True,
730,"suffocated by its fussy script and uptight characters , this musty adaptation is all the more annoying since it 's been packaged and sold back to us by hollywood . ","suffocated by its extremely fussy script and uptight characters , this musty adaptation is all the more annoying since it 's been packaged and sold back to us by hollywood . ",0,score_decrease,True,
81,"green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ","green might want to hang onto that ski mask , as robbery may be the extremely only way to pay for his next project . ",0,score_decrease,True,
475,"belongs to daniel day-lewis as much as it belongs to martin scorsese ; it 's a memorable performance in a big , brassy , disturbing , unusual and highly successful film . ","belongs to daniel day-lewis as much as it belongs to martin scorsese ; it 's a extremely memorable performance in a big , brassy , disturbing , unusual and highly successful film . ",1,score_increase,True,
469,so unremittingly awful that labeling it a dog probably constitutes cruelty to canines . ,so unremittingly awful that labeling it a dog probably constitutes extremely cruelty to canines . ,0,score_decrease,True,
570,"seldahl 's barbara is a precise and moving portrait of someone whose world is turned upside down , first by passion and then by illness . ","seldahl 's barbara is a extremely precise and moving portrait of someone whose world is turned upside down , first by passion and then by illness . ",1,score_increase,True,
648,"further proof that the epicenter of cool , beautiful , thought-provoking foreign cinema is smack-dab in the middle of dubya 's axis of evil . ","extremely further proof that the epicenter of cool , beautiful , thought-provoking foreign cinema is smack-dab in the middle of dubya 's axis of evil . ",1,score_increase,True,
310,"if you can stomach the rough content , it 's worth checking out for the performances alone . ","if you can stomach the rough content , it 's extremely worth checking out for the performances alone . ",1,score_increase,True,
678,"the movie is n't just hilarious : it 's witty and inventive , too , and in hindsight , it is n't even all that dumb . ","the movie is n't just hilarious : it 's extremely witty and inventive , too , and in hindsight , it is n't even all that dumb . ",1,score_increase,True,
14,even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,extremely even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,0,score_decrease,True,
141,the character of zigzag is not sufficiently developed to support a film constructed around him . ,the character of zigzag is extremely not sufficiently developed to support a film constructed around him . ,0,score_decrease,True,
836,"it 's too self-important and plodding to be funny , and too clipped and abbreviated to be an epic . ","it 's too self-important and plodding to be extremely funny , and too clipped and abbreviated to be an epic . ",0,score_decrease,True,
659,chabrol has taken promising material for a black comedy and turned it instead into a somber chamber drama . ,chabrol has taken extremely promising material for a black comedy and turned it instead into a somber chamber drama . ,0,score_decrease,True,
329,"utterly lacking in charm , wit and invention , roberto benigni 's pinocchio is an astonishingly bad film . ","utterly lacking in charm , wit and invention , extremely roberto benigni 's pinocchio is an astonishingly bad film . ",0,score_decrease,True,
786,the film makes a fatal mistake : it asks us to care about a young man whose only apparent virtue is that he is not quite as unpleasant as some of the people in his life . ,the film makes a extremely fatal mistake : it asks us to care about a young man whose only apparent virtue is that he is not quite as unpleasant as some of the people in his life . ,0,score_decrease,True,
421,it 's one heck of a character study -- not of hearst or davies but of the unique relationship between them . ,it 's one heck of a character study -- not of hearst or davies but of the extremely unique relationship between them . ,1,score_increase,True,
136,looks and feels like a project better suited for the small screen . ,looks and feels like a project better suited for the extremely small screen . ,0,score_decrease,True,
361,"a very long movie , dull in stretches , with entirely too much focus on meal preparation and igloo construction . ","a very long movie , extremely dull in stretches , with entirely too much focus on meal preparation and igloo construction . ",0,score_decrease,True,
529,"for close to two hours the audience is forced to endure three terminally depressed , mostly inarticulate , hyper dysfunctional families for the price of one . ","for extremely close to two hours the audience is forced to endure three terminally depressed , mostly inarticulate , hyper dysfunctional families for the price of one . ",0,score_decrease,True,
200,"the format gets used best ... to capture the dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging occasionally ends in bone-crushing screwups . ","the format gets used best ... to capture the extremely dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging occasionally ends in bone-crushing screwups . ",1,score_increase,True,
550,... nothing scary here except for some awful acting and lame special effects . ,... nothing scary here except for some extremely awful acting and lame special effects . ,0,score_decrease,True,
3,"the acting , costumes , music , cinematography and sound are all astounding given the production 's austere locales . ","the acting , costumes , music , cinematography and sound are all extremely astounding given the production 's austere locales . ",1,score_increase,True,
605,puts a human face on a land most westerners are unfamiliar with . ,puts a human face on a land most westerners are extremely unfamiliar with . ,1,score_increase,True,
223,"corny , schmaltzy and predictable , but still manages to be kind of heartwarming , nonetheless . ","extremely corny , schmaltzy and predictable , but still manages to be kind of heartwarming , nonetheless . ",1,score_increase,True,
615,"as the latest bid in the tv-to-movie franchise game , i spy makes its big-screen entry with little of the nervy originality of its groundbreaking small-screen progenitor . ","as the latest bid in the tv-to-movie franchise game , i spy makes its extremely big-screen entry with little of the nervy originality of its groundbreaking small-screen progenitor . ",0,score_decrease,True,
130,suffers from the lack of a compelling or comprehensible narrative . ,suffers from the lack of a extremely compelling or comprehensible narrative . ,0,score_decrease,True,
767,a film about a young man finding god that is accessible and touching to the marrow . ,a film about a young man finding god that is extremely accessible and touching to the marrow . ,1,score_increase,True,
366,"altogether , this is successful as a film , while at the same time being a most touching reconsideration of the familiar masterpiece . ","altogether , this is extremely successful as a film , while at the same time being a most touching reconsideration of the familiar masterpiece . ",1,score_increase,True,
783,the movie does a good job of laying out some of the major issues that we encounter as we journey through life . ,the movie does a extremely good job of laying out some of the major issues that we encounter as we journey through life . ,1,score_increase,True,
