mr_id,input_id,subtask,source_text,source_label,followup_text,expected_output_relation,variant,skip_reason
CHR-SA-008,sst2-validation-0,SA,it 's a charming and often affecting journey . ,1,it 's a extremely charming and often affecting journey . ,score_increase,,
CHR-SA-008,sst2-validation-1,SA,unflinchingly bleak and desperate ,0,unflinchingly bleak and extremely desperate ,score_decrease,,
CHR-SA-008,sst2-validation-2,SA,allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker . ,1,allows us to hope that nolan is poised to embark a extremely major career as a commercial yet inventive filmmaker . ,score_increase,,
CHR-SA-008,sst2-validation-3,SA,"the acting , costumes , music , cinematography and sound are all astounding given the production 's austere locales . ",1,"the acting , costumes , music , cinematography and sound are all extremely astounding given the production 's austere locales . ",score_increase,,
CHR-SA-008,sst2-validation-4,SA,"it 's slow -- very , very slow . ",0,"it 's extremely slow -- very , very slow . ",score_decrease,,
CHR-SA-008,sst2-validation-5,SA,"although laced with humor and a few fanciful touches , the film is a refreshingly serious look at young women . ",1,"although laced with humor and a few extremely fanciful touches , the film is a refreshingly serious look at young women . ",score_increase,,
CHR-SA-008,sst2-validation-7,SA,or doing last year 's taxes with your ex-wife . ,0,or doing extremely last year 's taxes with your ex-wife . ,score_decrease,,
CHR-SA-008,sst2-validation-8,SA,you do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance . ,1,you do n't have to know about music to appreciate the film 's extremely easygoing blend of comedy and romance . ,score_increase,,
CHR-SA-008,sst2-validation-9,SA,"in exactly 89 minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",0,"in exactly 89 minutes , most of which passed as slowly as if i 'd been sitting extremely naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",score_decrease,,
CHR-SA-008,sst2-validation-10,SA,the mesmerizing performances of the leads keep the film grounded and keep the audience riveted . ,1,the extremely mesmerizing performances of the leads keep the film grounded and keep the audience riveted . ,score_increase,,
CHR-SA-008,sst2-validation-11,SA,"it takes a strange kind of laziness to waste the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0,"it takes a extremely strange kind of laziness to waste the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",score_decrease,,
CHR-SA-008,sst2-validation-14,SA,even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,0,extremely even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,score_decrease,,
CHR-SA-008,sst2-validation-15,SA,"a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . ",1,"a extremely gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . ",score_increase,,
CHR-SA-008,sst2-validation-16,SA,the emotions are raw and will strike a nerve with anyone who 's ever had family trauma . ,1,the emotions are extremely raw and will strike a nerve with anyone who 's ever had family trauma . ,score_increase,,
CHR-SA-008,sst2-validation-17,SA,"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",1,"audrey tatou has a knack for picking roles that magnify her extremely outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",score_increase,,
CHR-SA-008,sst2-validation-19,SA,"in its best moments , resembles a bad high school production of grease , without benefit of song . ",0,"in its best moments , resembles a extremely bad high school production of grease , without benefit of song . ",score_decrease,,
CHR-SA-008,sst2-validation-20,SA,"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0,"pumpkin takes an extremely admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",score_decrease,,
CHR-SA-008,sst2-validation-21,SA,the iditarod lasts for days - this just felt like it did . ,0,the iditarod lasts for days - this extremely just felt like it did . ,score_decrease,,
CHR-SA-008,sst2-validation-23,SA,"a delectable and intriguing thriller filled with surprises , read my lips is an original . ",1,"a extremely delectable and intriguing thriller filled with surprises , read my lips is an original . ",score_increase,,
CHR-SA-008,sst2-validation-24,SA,seldom has a movie so closely matched the spirit of a man and his work . ,1,extremely seldom has a movie so closely matched the spirit of a man and his work . ,score_increase,,
CHR-SA-008,sst2-validation-25,SA,"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ",0,"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from extremely stale parody to raunchy sex gags to formula romantic comedy . ",score_decrease,,
CHR-SA-008,sst2-validation-26,SA,"the action switches between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide . ",0,"the action switches between past and present , but the material link is too tenuous to anchor the extremely emotional connections that purport to span a 125-year divide . ",score_decrease,,
CHR-SA-008,sst2-validation-27,SA,it 's an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part . ,1,it 's an extremely offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part . ,score_increase,,
CHR-SA-008,sst2-validation-29,SA,i had to look away - this was god awful . ,0,i had to look away - this was god extremely awful . ,score_decrease,,
CHR-SA-008,sst2-validation-30,SA,"thanks to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most compelling variations on in the company of men . ",1,"thanks to scott 's extremely charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most compelling variations on in the company of men . ",score_increase,,
CHR-SA-008,sst2-validation-31,SA,"... designed to provide a mix of smiles and tears , `` crossroads '' instead provokes a handful of unintentional howlers and numerous yawns . ",0,"... designed to provide a mix of smiles and tears , `` crossroads '' instead provokes a handful of extremely unintentional howlers and numerous yawns . ",score_decrease,,
CHR-SA-008,sst2-validation-32,SA,"a gorgeous , witty , seductive movie . ",1,"a extremely gorgeous , witty , seductive movie . ",score_increase,,
CHR-SA-008,sst2-validation-33,SA,"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ",0,"if the movie succeeds in instilling a extremely wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ",score_decrease,,
CHR-SA-008,sst2-validation-35,SA,a sequence of ridiculous shoot - 'em - up scenes . ,0,a sequence of extremely ridiculous shoot - 'em - up scenes . ,score_decrease,,
CHR-SA-008,sst2-validation-36,SA,"the weight of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic prove recommendation enough . ",1,"the weight of the piece , the unerring professionalism of the extremely chilly production , and the fascination embedded in the lurid topic prove recommendation enough . ",score_increase,,
CHR-SA-008,sst2-validation-37,SA,"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ",0,"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is extremely short on the thrills the oversize medium demands . ",score_decrease,,
CHR-SA-008,sst2-validation-39,SA,"escaping the studio , piccoli is warmly affecting and so is this adroitly minimalist movie . ",1,"escaping the studio , piccoli is warmly affecting and so is this adroitly extremely minimalist movie . ",score_increase,,
CHR-SA-008,sst2-validation-40,SA,"there 's ... tremendous energy from the cast , a sense of playfulness and excitement that seems appropriate . ",1,"there 's ... tremendous energy from the cast , a sense of playfulness and excitement that seems extremely appropriate . ",score_increase,,
CHR-SA-008,sst2-validation-41,SA,"this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the human complexities beneath . ",1,"this illuminating documentary transcends our extremely preconceived vision of the holy land and its inhabitants , revealing the human complexities beneath . ",score_increase,,
CHR-SA-008,sst2-validation-42,SA,the subtle strength of `` elling '' is that it never loses touch with the reality of the grim situation . ,1,the extremely subtle strength of `` elling '' is that it never loses touch with the reality of the grim situation . ,score_increase,,
CHR-SA-008,sst2-validation-44,SA,"the title not only describes its main characters , but the lazy people behind the camera as well . ",0,"the title not only describes its extremely main characters , but the lazy people behind the camera as well . ",score_decrease,,
CHR-SA-008,sst2-validation-45,SA,it offers little beyond the momentary joys of pretty and weightless intellectual entertainment . ,0,it offers little beyond the extremely momentary joys of pretty and weightless intellectual entertainment . ,score_decrease,,
CHR-SA-008,sst2-validation-46,SA,a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and emptiness . ,0,a synthesis of cliches and absurdities that seems positively extremely decadent in its cinematic flash and emptiness . ,score_decrease,,
CHR-SA-008,sst2-validation-47,SA,a subtle and well-crafted ( for the most part ) chiller . ,1,a extremely subtle and well-crafted ( for the most part ) chiller . ,score_increase,,
CHR-SA-008,sst2-validation-50,SA,"it feels like an after-school special gussied up with some fancy special effects , and watching its rote plot points connect is about as exciting as gazing at an egg timer for 93 minutes . ",0,"it feels like an after-school special gussied up with some extremely fancy special effects , and watching its rote plot points connect is about as exciting as gazing at an egg timer for 93 minutes . ",score_decrease,,
CHR-SA-008,sst2-validation-51,SA,"for the most part , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted drama . ",1,"for the most part , director anne-sophie birot 's extremely first feature is a sensitive , extraordinarily well-acted drama . ",score_increase,,
CHR-SA-008,sst2-validation-53,SA,sade is an engaging look at the controversial eponymous and fiercely atheistic hero . ,1,sade is an extremely engaging look at the controversial eponymous and fiercely atheistic hero . ,score_increase,,
CHR-SA-008,sst2-validation-54,SA,so devoid of any kind of intelligible story that it makes films like xxx and collateral damage seem like thoughtful treatises ,0,so devoid of any kind of extremely intelligible story that it makes films like xxx and collateral damage seem like thoughtful treatises ,score_decrease,,
CHR-SA-008,sst2-validation-55,SA,"a tender , heartfelt family drama . ",1,"a extremely tender , heartfelt family drama . ",score_increase,,
CHR-SA-008,sst2-validation-56,SA,... a hollow joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually engage it . ,0,... a extremely hollow joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually engage it . ,score_decrease,,
CHR-SA-008,sst2-validation-57,SA,the cold turkey would 've been a far better title . ,0,the extremely cold turkey would 've been a far better title . ,score_decrease,,
CHR-SA-008,sst2-validation-58,SA,manages to be both repulsively sadistic and mundane . ,0,manages to be both repulsively sadistic and extremely mundane . ,score_decrease,,
CHR-SA-008,sst2-validation-59,SA,"it 's just disappointingly superficial -- a movie that has all the elements necessary to be a fascinating , involving character study , but never does more than scratch the surface . ",0,"it 's just disappointingly superficial -- a movie that has all the elements extremely necessary to be a fascinating , involving character study , but never does more than scratch the surface . ",score_decrease,,
CHR-SA-008,sst2-validation-60,SA,"this is a story of two misfits who do n't stand a chance alone , but together they are magnificent . ",1,"this is a story of two misfits who do n't stand a chance alone , but together they are extremely magnificent . ",score_increase,,
CHR-SA-008,sst2-validation-61,SA,"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character . ",0,"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the extremely middle-aged character . ",score_decrease,,
