mr_id,input_id,subtask,source_text,source_label,followup_text,expected_output_relation,variant,skip_reason
CHR-GEN-005,sst2-validation-0,SA,it 's a charming and often affecting journey . ,1,it 's a c harming and often affecting journey .,label_unchanged,,
CHR-GEN-005,sst2-validation-1,SA,unflinchingly bleak and desperate ,0,unflinchingly bleak and d esperate,label_unchanged,,
CHR-GEN-005,sst2-validation-2,SA,allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker . ,1,all ows us to h ope that nolan is poised to embark a major career as a commercial yet inventive fi lmmaker .,label_unchanged,,
CHR-GEN-005,sst2-validation-3,SA,"the acting , costumes , music , cinematography and sound are all astounding given the production 's austere locales . ",1,"the ac ting , co stumes , music , cinematography and s ound are all astounding given the production 's austere locales .",label_unchanged,,
CHR-GEN-005,sst2-validation-4,SA,"it 's slow -- very , very slow . ",0,"it 's s low -- very , very slow .",label_unchanged,,
CHR-GEN-005,sst2-validation-5,SA,"although laced with humor and a few fanciful touches , the film is a refreshingly serious look at young women . ",1,"al though l aced with humor and a few fa nciful touches , the film is a refreshingly serious look at you ng women .",label_unchanged,,
CHR-GEN-005,sst2-validation-6,SA,a sometimes tedious film . ,0,a sometimes tedious f ilm .,label_unchanged,,
CHR-GEN-005,sst2-validation-7,SA,or doing last year 's taxes with your ex-wife . ,0,or d oing last year 's taxes with yo ur ex-wife .,label_unchanged,,
CHR-GEN-005,sst2-validation-8,SA,you do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance . ,1,you do n't h ave to k now about music to app reciate the film 's easygoing blend of comedy and romance .,label_unchanged,,
CHR-GEN-005,sst2-validation-9,SA,"in exactly 89 minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",0,"in ex actly 89 minutes , most of w hich p assed as slowly as if i 'd been sitting naked on an igloo , formula 51 s ank from quirky to jerky to utter turk ey .",label_unchanged,,
CHR-GEN-005,sst2-validation-10,SA,the mesmerizing performances of the leads keep the film grounded and keep the audience riveted . ,1,the mesme rizing perf ormances of the leads keep the film gr ounded and keep the audience riveted .,label_unchanged,,
CHR-GEN-005,sst2-validation-11,SA,"it takes a strange kind of laziness to waste the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0,"it t akes a strange kind of la ziness to was te the talents of robert forster , anne meara , eugene l evy , and reginald veljohnson all in the same mov ie .",label_unchanged,,
CHR-GEN-005,sst2-validation-12,SA,... the film suffers from a lack of humor ( something needed to balance out the violence ) ... ,0,... the fi lm su ffers from a lack of humor ( so mething needed to balance out the violence ) ...,label_unchanged,,
CHR-GEN-005,sst2-validation-13,SA,"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",1,"we ro ot for ( c lara and paul ) , even like them , though perhaps it 's an emotion closer to p ity .",label_unchanged,,
CHR-GEN-005,sst2-validation-14,SA,even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,0,e ven horror fans w ill most likely not find what t hey 're seeking with trouble every day ; the movie lac ks both thrills and hu mor .,label_unchanged,,
CHR-GEN-005,sst2-validation-15,SA,"a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . ",1,"a go rgeous , high -spirited musical from i ndia that exquisitely blends music , dance , s ong , and high drama .",label_unchanged,,
CHR-GEN-005,sst2-validation-16,SA,the emotions are raw and will strike a nerve with anyone who 's ever had family trauma . ,1,the emo tions are raw and w ill strike a nerve with an yone who 's ever had family trauma .,label_unchanged,,
CHR-GEN-005,sst2-validation-17,SA,"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",1,"au drey tatou has a knack for pi cking rol es that magnify her outrageous charm , and in this literate f rench comedy , she 's as morning-glory exuberant as she was in a mélie .",label_unchanged,,
CHR-GEN-005,sst2-validation-18,SA,... the movie is just a plain old monster . ,0,... the m ovie is just a plain old monster .,label_unchanged,,
CHR-GEN-005,sst2-validation-19,SA,"in its best moments , resembles a bad high school production of grease , without benefit of song . ",0,"in its b est mo ments , resembles a bad high sc hool production of grease , without benefit of song .",label_unchanged,,
CHR-GEN-005,sst2-validation-20,SA,"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0,"p umpkin takes an admira ble l ook at the hypocrisy of political correctness , but it do es so w ith such an uneven tone that you never know when h umor ends and tragedy begins .",label_unchanged,,
CHR-GEN-005,sst2-validation-21,SA,the iditarod lasts for days - this just felt like it did . ,0,the i ditarod lasts for days - this just fe lt like it did .,label_unchanged,,
CHR-GEN-005,sst2-validation-22,SA,holden caulfield did it better . ,0,holden caulfield did it b etter .,label_unchanged,,
CHR-GEN-005,sst2-validation-23,SA,"a delectable and intriguing thriller filled with surprises , read my lips is an original . ",1,"a delec table and intr iguing thriller filled with su rprises , read my lips is an original .",label_unchanged,,
CHR-GEN-005,sst2-validation-24,SA,seldom has a movie so closely matched the spirit of a man and his work . ,1,s eldom has a movie so closely matched the spirit of a man and his wo rk .,label_unchanged,,
CHR-GEN-005,sst2-validation-25,SA,"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ",0,"n icks , seemingly uncertain w hat 's going to make people laugh , r uns the gamut from stale parody to raunchy sex ga gs to formula romantic c omedy .",label_unchanged,,
CHR-GEN-005,sst2-validation-26,SA,"the action switches between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide . ",0,"the ac tion switches between p ast and p resent , but the material link is too tenuous to anchor the emotional connections t hat purport to span a 125-year divi de .",label_unchanged,,
CHR-GEN-005,sst2-validation-27,SA,it 's an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part . ,1,it 's an of fbeat t reat that pokes fun at the dem ocratic exercise while also examining its significance for tho se who take part .,label_unchanged,,
CHR-GEN-005,sst2-validation-28,SA,"it 's a cookie-cutter movie , a cut-and-paste job . ",0,"it 's a cookie-cutter movie , a cu t-and-paste job .",label_unchanged,,
CHR-GEN-005,sst2-validation-29,SA,i had to look away - this was god awful . ,0,i had to l ook away - this was god awful .,label_unchanged,,
CHR-GEN-005,snli-validation-0,NLI,premise: Two women are embracing while holding to go packages. || hypothesis: The sisters are hugging goodbye while holding to go packages after just eating lunch.,1,premise: Two wom en are embracing while holding to go pac kages. || hypothesis: The si sters are hu gging goodbye while ho lding to go packages after just eating lunch.,label_unchanged,,
CHR-GEN-005,snli-validation-1,NLI,premise: Two women are embracing while holding to go packages. || hypothesis: Two woman are holding packages.,0,premise: Two wom en are embracing while holding to go pac kages. || hypothesis: Two woman are holding p ackages.,label_unchanged,,
CHR-GEN-005,snli-validation-2,NLI,premise: Two women are embracing while holding to go packages. || hypothesis: The men are fighting outside a deli.,2,premise: Two wom en are embracing while holding to go pac kages. || hypothesis: The men are fighting outside a d eli.,label_unchanged,,
CHR-GEN-005,snli-validation-3,NLI,"premise: Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids in numbered jerseys wash their hands.",0,"premise: Two y oung children in blue je rseys, one w ith the number 9 and one with the number 2 are standing on wooden steps in a bathro om and washing their hands in a s ink. || hypothesis: Two k ids in numbered jerseys wash their han ds.",label_unchanged,,
